drug_key,drug,ae_score_x,total_prob,total_weighted_prob,n_ae,safety_drug,P_drug_gt_placebo,safety_score,efficacy_score,ae_score_y,safety_norm,efficacy_norm,ae_inverse_norm,composite_score,safety_used,efficacy_used,ae_used,ae_units,composite_used,avoid_rank_ae,avoid_rank_safety,avoid_rank_efficacy,avoid_rank_composite,delta_safety_vs_real,delta_efficacy_vs_real,delta_ae_vs_real,flag_primary_composite_worst
carmustine,Carmustine,2.401076780469155,5.241700403392311,2.401076780469155,100,0.372004,0.093946,0.372004,0.093946,2.401076780469155,0.3002369796918876,0.1358251053322558,0.3215822612821695,0.2387412862660912,0.372004,0.093946,5.241700403392311,unweighted_total_prob,0.2387412862660912,1378.0,220.0,116.0,73.0,-0.23630228871917724,-0.38512466345214835,-5.560301695019007,True
etoposide,Etoposide,3.5042092367308197,8.1814784258604,3.5042092367308197,100,0.421463,0.073081,0.421463,0.073081,3.50420923673082,0.3961516980312456,0.1025005031032687,0.1974136082665375,0.2389436021071132,0.421463,0.073081,8.1814784258604,unweighted_total_prob,0.2389436021071132,859.0,515.0,87.0,74.0,-0.18684328871917727,-0.4059896634521484,-2.6205236725509184,True
isradipine,Isradipine,3.3187081509502585,6.7396936826407865,3.3187081509502585,100,0.376087,0.124646,0.376087,0.124646,3.3187081509502585,0.3081550491025024,0.1848577096183762,0.2125202437272004,0.2397091522337915,0.376087,0.124646,6.7396936826407865,unweighted_total_prob,0.2397091522337915,1114.0,235.0,190.0,75.0,-0.23221928871917724,-0.3544246634521484,-4.062308415770532,True
irinotecan,Irinotecan,5.560655696317552,13.29698850959539,5.560655696317552,100,0.472611,0.044482,0.472611,0.044482,5.560655696317552,0.4953418558108507,0.0568235177619411,0.097463847945462,0.2403589190182091,0.472611,0.044482,13.29698850959539,unweighted_total_prob,0.2403589190182091,258.0,984.0,42.0,76.0,-0.13569528871917724,-0.43458866345214836,2.4949864111840725,True
melphalan,Melphalan,3.3854462840594333,7.35018046200275,3.3854462840594333,100,0.403653,0.094848,0.403653,0.094848,3.3854462840594333,0.3616131684689017,0.1372657375493919,0.2068946359449133,0.2409304895963001,0.403653,0.094848,7.35018046200275,unweighted_total_prob,0.2409304895963001,1002.0,385.0,119.0,77.0,-0.20465328871917726,-0.3842226634521484,-3.4518216364085683,True
acetylcholine,Acetylcholine,3.941628775279967,8.556522898375984,3.941628775279967,100,0.305909,0.22945,0.305909,0.22945,3.941628775279967,0.1720604433963727,0.3522457571624336,0.1674210981728795,0.2432066998580984,0.305909,0.22945,8.556522898375984,unweighted_total_prob,0.2432066998580984,798.0,38.0,569.0,78.0,-0.30239728871917726,-0.2496206634521484,-2.2454792000353336,True
rucaparib,Rucaparib,8.408321005292235,21.475574813783165,8.408321005292235,100,0.499673,0.035196,0.499673,0.035196,8.408321005292235,0.5478225793940146,0.0419923528303152,0.0397826805586168,0.2438825090014553,0.499673,0.035196,21.475574813783165,unweighted_total_prob,0.2438825090014553,30.0,1264.0,34.0,79.0,-0.10863328871917727,-0.4438746634521484,10.673572715371847,True
miconazole,Miconazole,2.552252920763565,5.5053317137062505,2.552252920763565,100,0.345453,0.141834,0.345453,0.141834,2.552252920763565,0.2487472268333928,0.2123095794056673,0.2982189776724515,0.2440665180301144,0.345453,0.141834,5.5053317137062505,unweighted_total_prob,0.2440665180301144,1329.0,123.0,237.0,80.0,-0.26285328871917724,-0.3372366634521484,-5.296670384705068,True
tigecycline,Tigecycline,3.681042146310209,7.171943655237551,3.681042146310209,100,0.425731,0.0812,0.425731,0.0812,3.681042146310209,0.404428533751183,0.1154677902107284,0.1844303810335409,0.2448446057914727,0.425731,0.0812,7.171943655237551,unweighted_total_prob,0.2448446057914727,1034.0,552.0,99.0,81.0,-0.18257528871917722,-0.3978706634521484,-3.630058443173767,True
nimodipine,Nimodipine,2.7042840904789025,5.285507727414365,2.7042840904789025,100,0.345638,0.150112,0.345638,0.150112,2.7042840904789025,0.2491059931427153,0.225530813877345,0.2773578875352161,0.2453263003150673,0.345638,0.150112,5.285507727414365,unweighted_total_prob,0.2453263003150673,1365.0,124.0,255.0,82.0,-0.26266828871917725,-0.3289586634521484,-5.516494370996953,True
